name,sec,min,free_sec
4СП,929,15.4833,1604749900
6-14СП,940,15.6667,1604749911
10СП,796,13.2667,1604749918
2-8СП,813,13.55,1604749935
ЧДП,15,0.25,1604749965
НАП,109,1.81667,1604749977
1-9СП,127,2.11667,1604749995
НАП,12,0.2,1604750025
4СП,508,8.46667,1604750541
6-14СП,518,8.63333,1604750551
НАП,472,7.86667,1604750573
1-9СП,526,8.76667,1604750627
НАП,13,0.216667,1604750657
НАП,856,14.2667,1604752028
1-9СП,954,15.9,1604752126
6-14СП,1035,17.25,1604752207
4СП,1076,17.9333,1604752248
НАП,409,6.81667,1604754731
1-9СП,494,8.23333,1604754816
6-14СП,564,9.4,1604754886
4СП,603,10.05,1604754925
НАП,620,10.3333,1604756036
1-9СП,1103,18.3833,1604756519
6-14СП,405,6.75,1604757399
4СП,484,8.06667,1604757478
ЧДП,2438,40.6333,1604758073
2-8СП,2527,42.1167,1604758161
10СП,2543,42.3833,1604758177
ЧДП,397,6.61667,1604758587
2-8СП,523,8.71667,1604758712
4СП,528,8.8,1604758718
6-14СП,545,9.08333,1604758734
НАП,560,9.33333,1604758758
1-9СП,641,10.6833,1604758839
НАП,13,0.216667,1604758877
НАП,244,4.06667,1604759191
1-9СП,261,4.35,1604759208
НАП,13,0.216667,1604759268
ЧДП,2508,41.8,1604761724
НАП,1193,19.8833,1604761735
1-9СП,1282,21.3667,1604761824
6-14СП,500,8.33333,1604761893
4СП,539,8.98333,1604761932
2-8СП,2730,45.5,1604761945
10СП,2754,45.9,1604761969
НАП,469,7.81667,1604762367
1-9СП,582,9.7,1604762480
6-14СП,513,8.55,1604762566
4СП,555,9.25,1604762608
НАП,176,2.93333,1604762688
1-9СП,317,5.28333,1604762829
НАП,13,0.216667,1604762874
ЧДП,349,5.81667,1604762976
2-8СП,537,8.95,1604763164
4СП,543,9.05,1604763170
6-14СП,564,9.4,1604763191
НАП,267,4.45,1604763220
1-9СП,367,6.11667,1604763320
НАП,13,0.216667,1604763361
ЧДП,925,15.4167,1604764391
2-8СП,1250,20.8333,1604764716
10СП,1292,21.5333,1604764758
НАП,467,7.78333,1604764763
1-9СП,869,14.4833,1604765165
НАП,151,2.51667,1604765346
6-14СП,270,4.5,1604765366
4СП,327,5.45,1604765423
1-9СП,276,4.6,1604765471
НАП,12,0.2,1604765515
ЧДП,873,14.55,1604766389
2-8СП,994,16.5667,1604766509
10СП,1001,16.6833,1604766516
НАП,861,14.35,1604766538
1-9СП,952,15.8667,1604766629
НАП,12,0.2,1604766673
4СП,2021,33.6833,1604768601
6-14СП,2039,33.9833,1604768619
5-13СП,1885,31.4167,1604768821
НАП,1886,31.4333,1604768822
1-9СП,1895,31.5833,1604768831
НАП,11,0.183333,1604768879
ЧДП,2062,34.3667,1604771582
НАП,2171,36.1833,1604771834
1-9СП,2220,37.0,1604771883
5-13СП,2231,37.1833,1604771894
2-8СП,2623,43.7167,1604772143
10СП,2682,44.7,1604772202
6-14СП,2515,41.9167,1604772220
4СП,2566,42.7667,1604772271
НАП,1151,19.1833,1604773082
1-9СП,1460,24.3333,1604773391
НАП,249,4.15,1604773674
1-9СП,414,6.9,1604773839
НАП,12,0.2,1604773886
6-14СП,422,7.03333,1604774075
4СП,482,8.03333,1604774135
ЧДП,1115,18.5833,1604775045
2-8СП,1207,20.1167,1604775137
10СП,1213,20.2167,1604775143
НАП,1189,19.8167,1604775189
1-9СП,1252,20.8667,1604775252
НАП,13,0.216667,1604775295
НАП,858,14.3,1604776922
1-9СП,952,15.8667,1604777016
6-14СП,1034,17.2333,1604777089
4СП,1074,17.9,1604777129
НАП,633,10.55,1604777800
1-9СП,690,11.5,1604777857
10СП,770,12.8333,1604777958
ЧДП,778,12.9667,1604777966
2-8СП,783,13.05,1604777971
ЧДП,14,0.233333,1604778004
4СП,1520,25.3333,1604779699
6-14СП,1531,25.5167,1604779710
НАП,641,10.6833,1604779726
1-9СП,709,11.8167,1604779794
НАП,13,0.216667,1604779829
НАП,793,13.2167,1604781239
1-9СП,863,14.3833,1604781309
10СП,986,16.4333,1604781439
ЧДП,1012,16.8667,1604781465
2-8СП,1021,17.0167,1604781474
ЧДП,14,0.233333,1604781518
4СП,1341,22.35,1604781803
6-14СП,1352,22.5333,1604781814
НАП,411,6.85,1604781832
1-9СП,480,8.0,1604781901
НАП,13,0.216667,1604781936
4СП,876,14.6,1604782798
6-14СП,887,14.7833,1604782809
НАП,814,13.5667,1604782824
1-9СП,881,14.6833,1604782891
НАП,13,0.216667,1604782926
4СП,645,10.75,1604784833
6-14СП,663,11.05,1604784851
НАП,210,3.5,1604785162
1-9СП,218,3.63333,1604785170
НАП,14,0.233333,1604785212
ЧДП,1328,22.1333,1604786660
НАП,1228,20.4667,1604787072
1-9СП,1329,22.15,1604787173
2-8СП,1861,31.0167,1604787190
10СП,1912,31.8667,1604787241
6-14СП,1400,23.3333,1604787244
4СП,1438,23.9667,1604787282
НАП,112,1.86667,1604787315
1-9СП,236,3.93333,1604787439
НАП,11,0.183333,1604787480
4СП,1181,19.6833,1604789457
6-14СП,1189,19.8167,1604789465
НАП,1254,20.9,1604789530
1-9СП,1256,20.9333,1604789532
НАП,12,0.2,1604789564
4СП,1197,19.95,1604790836
6-14СП,1208,20.1333,1604790847
НАП,1224,20.4,1604790863
1-9СП,1292,21.5333,1604790931
НАП,12,0.2,1604790964
НАП,757,12.6167,1604793655
1-9СП,814,13.5667,1604793712
ЧДП,700,11.6667,1604793792
10СП,701,11.6833,1604793793
2-8СП,712,11.8667,1604793804
ЧДП,12,0.2,1604793832
4СП,1849,30.8167,1604794934
6-14СП,1858,30.9667,1604794943
НАП,1197,19.95,1604794969
1-9СП,1247,20.7833,1604795019
НАП,16,0.266667,1604795055
НАП,589,9.81667,1604796495
1-9СП,678,11.3,1604796584
6-14СП,755,12.5833,1604796661
4СП,797,13.2833,1604796703
НАП,1021,17.0167,1604800316
1-9СП,1057,17.6167,1604800352
6-14СП,1118,18.6333,1604800413
4СП,1155,19.25,1604800450
НАП,1052,17.5333,1604801797
1-9СП,1184,19.7333,1604801929
ЧДП,1207,20.1167,1604801957
10СП,1271,21.1833,1604802021
2-8СП,1288,21.4667,1604802038
ЧДП,14,0.233333,1604802074
НАП,361,6.01667,1604802323
1-9СП,438,7.3,1604802400
7СП,455,7.58333,1604802417
4СП,1692,28.2,1604802995
6-14СП,1704,28.4,1604803007
НАП,528,8.8,1604803025
1-9СП,599,9.98333,1604803096
НАП,12,0.2,1604803133
16-20СП,236,3.93333,1604803267
12-24СП,325,5.41667,1604803356
16-20СП,74,1.23333,1604803376
16-20СП,172,2.86667,1604805232
12-24СП,185,3.08333,1604805245
10СП,198,3.3,1604805258
ЧДП,229,3.81667,1604805289
2-8СП,229,3.81667,1604805289
ЧДП,14,0.233333,1604805327
4СП,1940,32.3333,1604805622
6-14СП,1951,32.5167,1604805633
НАП,1218,20.3,1604805650
1-9СП,1282,21.3667,1604805714
НАП,10,0.166667,1604805750
ЧДП,1090,18.1667,1604807172
НАП,1000,16.6667,1604807305
1-9СП,1113,18.55,1604807418
2-8СП,1382,23.0333,1604807463
6-14СП,958,15.9667,1604807500
10СП,1420,23.6667,1604807501
4СП,1001,16.6833,1604807543
НАП,746,12.4333,1604808203
1-9СП,804,13.4,1604808261
5-13СП,816,13.6,1604808273
НАП,191,3.18333,1604808500
6-14СП,834,13.9,1604808521
4СП,884,14.7333,1604808571
1-9СП,292,4.86667,1604808601
НАП,13,0.216667,1604808639
ЧДП,1582,26.3667,1604813692
НАП,1772,29.5333,1604814254
1-9СП,2034,33.9,1604814516
6-14СП,223,3.71667,1604814657
4СП,281,4.68333,1604814715
2-8СП,2630,43.8333,1604814740
10СП,2639,43.9833,1604814749
НАП,259,4.31667,1604814805
1-9СП,353,5.88333,1604814899
НАП,15,0.25,1604814951
ЧДП,765,12.75,1604815658
2-8СП,857,14.2833,1604815750
10СП,863,14.3833,1604815756
НАП,744,12.4,1604815778
1-9СП,837,13.95,1604815871
НАП,14,0.233333,1604815914
НАП,865,14.4167,1604817351
1-9СП,970,16.1667,1604817456
6-14СП,1059,17.65,1604817535
4СП,1101,18.35,1604817577
ЧДП,1512,25.2,1604819609
2-8СП,1551,25.85,1604819648
4СП,1557,25.95,1604819654
6-14СП,1575,26.25,1604819672
5-13СП,1763,29.3833,1604819907
НАП,1763,29.3833,1604819907
1-9СП,1773,29.55,1604819917
НАП,13,0.216667,1604819960
ЧДП,726,12.1,1604820553
2-8СП,1198,19.9667,1604821021
10СП,1251,20.85,1604821074
НАП,809,13.4833,1604821272
1-9СП,890,14.8333,1604821353
6-14СП,298,4.96667,1604821422
4СП,337,5.61667,1604821461
НАП,311,5.18333,1604821703
1-9СП,442,7.36667,1604821834
НАП,13,0.216667,1604821878
ЧДП,667,11.1167,1604822527
2-8СП,779,12.9833,1604822639
10СП,785,13.0833,1604822645
НАП,710,11.8333,1604822664
1-9СП,794,13.2333,1604822748
НАП,10,0.166667,1604822787
НАП,1550,25.8333,1604826049
1-9СП,1550,25.8333,1604826049
4СП,1608,26.8,1604826091
6-14СП,1608,26.8,1604826091
ЧДП,2433,40.55,1604827222
2-8СП,2478,41.3,1604827267
10СП,2483,41.3833,1604827272
НАП,1165,19.4167,1604827332
1-9СП,1196,19.9333,1604827362
НАП,12,0.2,1604827402
4СП,1708,28.4667,1604827819
6-14СП,1738,28.9667,1604827849
НАП,415,6.91667,1604827883
1-9СП,511,8.51667,1604827979
НАП,13,0.216667,1604828016
НАП,885,14.75,1604829534
1-9СП,986,16.4333,1604829635
6-14СП,1060,17.6667,1604829709
4СП,1100,18.3333,1604829749
НАП,382,6.36667,1604830096
1-9СП,480,8.0,1604830194
6-14СП,380,6.33333,1604830272
4СП,420,7.0,1604830312
ЧДП,2389,39.8167,1604833703
2-8СП,2527,42.1167,1604833841
10СП,2535,42.25,1604833849
12-24СП,2546,42.4333,1604833860
16-20СП,2574,42.9,1604833888
4СП,2578,42.9667,1604834225
6-14СП,2588,43.1333,1604834235
НАП,2602,43.3667,1604834249
1-9СП,2662,44.3667,1604834309
НАП,13,0.216667,1604834343
7СП,90,1.5,1604834937
НАП,95,1.58333,1604834942
1-9СП,98,1.63333,1604834945
1-9СП,48,0.8,1604835037
5-13СП,68,1.13333,1604835057
5-13СП,80,1.33333,1604835168
НАП,940,15.6667,1604836183
1-9СП,1060,17.6667,1604836303
ЧДП,1105,18.4167,1604836344
10СП,1143,19.05,1604836382
2-8СП,1155,19.25,1604836394
ЧДП,12,0.2,1604836424
5-13СП,231,3.85,1604836504
4СП,1376,22.9333,1604836508
6-14СП,1407,23.45,1604836539
НАП,246,4.1,1604836585
1-9СП,334,5.56667,1604836673
НАП,13,0.216667,1604836713
6-14СП,230,3.83333,1604836863
4СП,359,5.98333,1604836992
6-14СП,101,1.68333,1604837004
2-8СП,114,1.9,1604837017
10СП,113,1.88333,1604837029
12-24СП,129,2.15,1604837045
16-20СП,169,2.81667,1604837063
НАП,681,11.35,1604838299
1-9СП,774,12.9,1604838392
6-14СП,819,13.65,1604838468
4СП,860,14.3333,1604838509
16-20СП,87,1.45,1604838616
12-24СП,99,1.65,1604838628
10СП,110,1.83333,1604838639
2-8СП,120,2.0,1604838649
6-14СП,129,2.15,1604838658
4СП,209,3.48333,1604838738
6-14СП,65,1.08333,1604838772
5-13СП,135,2.25,1604839234
НАП,742,12.3667,1604839787
1-9СП,868,14.4667,1604839913
6-14СП,240,4.0,1604840029
4СП,295,4.91667,1604840084
НАП,306,5.1,1604840339
1-9СП,412,6.86667,1604840445
6-14СП,230,3.83333,1604840546
4СП,280,4.66667,1604840596
5-13СП,201,3.35,1604840716
НАП,289,4.81667,1604840807
1-9СП,289,4.81667,1604840807
ЧДП,1817,30.2833,1604841084
2-8СП,1934,32.2333,1604841201
10СП,1940,32.3333,1604841207
НАП,409,6.81667,1604841228
6-14СП,125,2.08333,1604841309
1-9СП,491,8.18333,1604841310
НАП,12,0.2,1604841351
4СП,234,3.9,1604841418
6-14СП,74,1.23333,1604841431
2-8СП,89,1.48333,1604841446
10СП,88,1.46667,1604841457
12-24СП,104,1.73333,1604841473
16-20СП,146,2.43333,1604841490
16-20СП,81,1.35,1604841943
12-24СП,95,1.58333,1604841957
10СП,106,1.76667,1604841968
ЧДП,152,2.53333,1604842014
2-8СП,152,2.53333,1604842014
10СП,43,0.716667,1604842031
НАП,224,3.73333,1604842274
1-9СП,227,3.78333,1604842277
1-9СП,37,0.616667,1604842349
7СП,46,0.766667,1604842358
4СП,1071,17.85,1604843145
6-14СП,1081,18.0167,1604843155
НАП,776,12.9333,1604843178
1-9СП,823,13.7167,1604843225
НАП,13,0.216667,1604843258
ЧДП,809,13.4833,1604843736
2-8СП,866,14.4333,1604843793
10СП,879,14.65,1604843806
НАП,139,2.31667,1604843895
7СП,169,2.81667,1604843925
1-9СП,181,3.01667,1604843937
1-9СП,125,2.08333,1604844107
5-13СП,150,2.5,1604844132
15-17СП,174,2.9,1604844156
10СП,150,2.5,1604844614
НАП,548,9.13333,1604844738
1-9СП,805,13.4167,1604844995
5-13СП,862,14.3667,1604845052
ЧДП,630,10.5,1604845094
2-8СП,630,10.5,1604845094
10СП,467,7.78333,1604845102
12-24СП,478,7.96667,1604845113
16-20СП,503,8.38333,1604845126
4СП,1349,22.4833,1604845167
6-14СП,1365,22.75,1604845183
НАП,133,2.21667,1604845206
1-9СП,218,3.63333,1604845291
НАП,12,0.2,1604845326
4СП,666,11.1,1604845962
6-14СП,675,11.25,1604845971
НАП,570,9.5,1604845985
1-9СП,629,10.4833,1604846044
НАП,13,0.216667,1604846074
15-17СП,139,2.31667,1604846273
ЧДП,203,3.38333,1604846278
НАП,153,2.55,1604846287
5-13СП,161,2.68333,1604846295
1-9СП,186,3.1,1604846320
6-14СП,334,5.56667,1604846409
4СП,341,5.68333,1604846416
2-8СП,346,5.76667,1604846421
1-9СП,85,1.41667,1604846460
ЧДП,16,0.266667,1604846465
7СП,104,1.73333,1604846479
7СП,84,1.4,1604847161
НАП,89,1.48333,1604847166
1-9СП,92,1.53333,1604847169
1-9СП,41,0.683333,1604847259
5-13СП,56,0.933333,1604847274
4СП,1290,21.5,1604847790
6-14СП,1301,21.6833,1604847801
НАП,517,8.61667,1604847820
1-9СП,579,9.65,1604847882
НАП,13,0.216667,1604847918
4СП,558,9.3,1604848507
6-14СП,569,9.48333,1604848518
НАП,541,9.01667,1604848534
1-9СП,610,10.1667,1604848603
НАП,13,0.216667,1604848640
4СП,113,1.88333,1604848723
6-14СП,113,1.88333,1604848723
6-14СП,126,2.1,1604848883
4СП,133,2.21667,1604848890
ЧДП,137,2.28333,1604848894
2-8СП,138,2.3,1604848895
ЧДП,14,0.233333,1604848940
4СП,542,9.03333,1604849494
6-14СП,554,9.23333,1604849506
НАП,573,9.55,1604849525
1-9СП,655,10.9167,1604849607
НАП,12,0.2,1604849649
НАП,1285,21.4167,1604853358
1-9СП,1384,23.0667,1604853457
6-14СП,1466,24.4333,1604853539
4СП,1508,25.1333,1604853581
НАП,451,7.51667,1604853998
1-9СП,557,9.28333,1604854104
6-14СП,459,7.65,1604854180
4СП,498,8.3,1604854219
НАП,215,3.58333,1604854396
1-9СП,307,5.11667,1604854488
ЧДП,605,10.0833,1604854887
2-8СП,646,10.7667,1604854927
4СП,651,10.85,1604854933
6-14СП,673,11.2167,1604854954
5-13СП,602,10.0333,1604855145
НАП,603,10.05,1604855146
1-9СП,612,10.2,1604855155
НАП,13,0.216667,1604855195
6-14СП,256,4.26667,1604855261
ЧДП,303,5.05,1604855290
4СП,303,5.05,1604855308
16-20СП,388,6.46667,1604855375
12-24СП,399,6.65,1604855386
10СП,408,6.8,1604855395
2-8СП,448,7.46667,1604855435
ЧДП,15,0.25,1604855510
НАП,623,10.3833,1604856695
1-9СП,1102,18.3667,1604857174
НАП,1019,16.9833,1604858355
1-9СП,1081,18.0167,1604858417
5-13СП,1094,18.2333,1604858430
6-14СП,1260,21.0,1604858626
4СП,1308,21.8,1604858674
ЧДП,1456,24.2667,1604858833
2-8СП,1498,24.9667,1604858875
10СП,1502,25.0333,1604858879
НАП,470,7.83333,1604858947
1-9СП,490,8.16667,1604858967
НАП,13,0.216667,1604859008
6-14СП,327,5.45,1604859088
4СП,384,6.4,1604859145
ЧДП,523,8.71667,1604859490
2-8СП,632,10.5333,1604859599
10СП,638,10.6333,1604859605
НАП,552,9.2,1604859624
1-9СП,633,10.55,1604859705
НАП,13,0.216667,1604859746
НАП,1162,19.3667,1604861670
1-9СП,1273,21.2167,1604861781
6-14СП,1347,22.45,1604861855
4СП,1387,23.1167,1604861895
4СП,932,15.5333,1604864574
6-14СП,944,15.7333,1604864586
НАП,912,15.2,1604864603
1-9СП,980,16.3333,1604864671
НАП,13,0.216667,1604864707
4СП,1024,17.0667,1604865812
6-14СП,1049,17.4833,1604865837
5-13СП,202,3.36667,1604866422
НАП,221,3.68333,1604866441
1-9СП,225,3.75,1604866445
1-9СП,53,0.883333,1604866542
7СП,76,1.26667,1604866565
НАП,591,9.85,1604867179
1-9СП,640,10.6667,1604867228
6-14СП,717,11.95,1604867305
4СП,758,12.6333,1604867346
22СП,78,1.3,1604868380
16-20СП,106,1.76667,1604868408
ЧДП,981,16.35,1604868461
12-24СП,181,3.01667,1604868483
16-20СП,54,0.9,1604868511
2-8СП,1081,18.0167,1604868560
10СП,1086,18.1,1604868565
НАП,665,11.0833,1604868583
1-9СП,738,12.3,1604868656
НАП,13,0.216667,1604868694
16-20СП,175,2.91667,1604869106
12-24СП,268,4.46667,1604869199
16-20СП,84,1.4,1604869228
22СП,91,1.51667,1604869235
НАП,941,15.6833,1604870196
1-9СП,1050,17.5,1604870305
6-14СП,1131,18.85,1604870386
4СП,1173,19.55,1604870428
4СП,213,3.55,1604871132
6-14СП,213,3.55,1604871132
НАП,524,8.73333,1604871431
1-9СП,858,14.3,1604871765
НАП,144,2.4,1604871945
6-14СП,268,4.46667,1604871976
7СП,207,3.45,1604872008
1-9СП,219,3.65,1604872020
4СП,335,5.58333,1604872043
1-9СП,161,2.68333,1604872197
7СП,174,2.9,1604872210
ЧДП,1844,30.7333,1604873172
2-8СП,1967,32.7833,1604873295
10СП,1974,32.9,1604873302
НАП,970,16.1667,1604873323
1-9СП,1058,17.6333,1604873411
НАП,12,0.2,1604873453
7СП,79,1.31667,1604873555
НАП,84,1.4,1604873560
1-9СП,87,1.45,1604873563
1-9СП,72,1.2,1604873676
18СП,88,1.46667,1604873708
18СП,57,0.95,1604873800
22СП,58,0.966667,1604873801
10СП,209,3.48333,1604873820
ЧДП,297,4.95,1604873908
2-8СП,297,4.95,1604873908
10СП,40,0.666667,1604873921
12-24СП,53,0.883333,1604873934
16-20СП,66,1.1,1604873947
22СП,53,0.883333,1604874049
16-20СП,93,1.55,1604874089
12-24СП,113,1.88333,1604874109
10СП,127,2.11667,1604874123
2-8СП,144,2.4,1604874140
6-14СП,157,2.61667,1604874153
4СП,248,4.13333,1604874244
6-14СП,72,1.2,1604874278
16-20СП,297,4.95,1604875321
12-24СП,461,7.68333,1604875485
16-20СП,159,2.65,1604875513
4СП,2438,40.6333,1604877177
6-14СП,2451,40.85,1604877190
НАП,2469,41.15,1604877208
1-9СП,2543,42.3833,1604877282
НАП,12,0.2,1604877319
6-14СП,241,4.01667,1604877722
4СП,300,5.0,1604877781
16-20СП,258,4.3,1604878100
12-24СП,273,4.55,1604878115
10СП,289,4.81667,1604878131
ЧДП,296,4.93333,1604878138
2-8СП,365,6.08333,1604878207
2-8СП,98,1.63333,1604878333
4СП,106,1.76667,1604878341
6-14СП,144,2.4,1604878366
5-13СП,479,7.98333,1604878738
ЧДП,830,13.8333,1604879232
2-8СП,944,15.7333,1604879345
10СП,950,15.8333,1604879351
НАП,876,14.6,1604879371
1-9СП,959,15.9833,1604879455
НАП,11,0.183333,1604879496
5-13СП,82,1.36667,1604879969
6-14СП,117,1.95,1604880776
4СП,127,2.11667,1604880786
ЧДП,133,2.21667,1604880792
2-8СП,136,2.26667,1604880795
2-8СП,60,1.0,1604880895
10СП,67,1.11667,1604880902
НАП,208,3.46667,1604881050
1-9СП,209,3.48333,1604881051
1-9СП,54,0.9,1604881143
5-13СП,69,1.15,1604881158
5-13СП,97,1.61667,1604882033
НАП,116,1.93333,1604882052
1-9СП,127,2.11667,1604882063
1-9СП,48,0.8,1604882154
7СП,71,1.18333,1604882177
7СП,78,1.3,1604882889
НАП,85,1.41667,1604882896
1-9СП,89,1.48333,1604882900
1-9СП,39,0.65,1604882972
7СП,48,0.8,1604882981
16-20СП,237,3.95,1604883177
12-24СП,339,5.65,1604883279
16-20СП,67,1.11667,1604883318
НАП,1156,19.2667,1604885183
1-9СП,1286,21.4333,1604885313
ЧДП,1304,21.7333,1604885342
10СП,1360,22.6667,1604885398
2-8СП,1373,22.8833,1604885411
ЧДП,17,0.283333,1604885445
НАП,351,5.85,1604885749
1-9СП,485,8.08333,1604885883
ЧДП,306,5.1,1604885911
10СП,368,6.13333,1604885973
2-8СП,382,6.36667,1604885987
ЧДП,14,0.233333,1604886019
НАП,531,8.85,1604886504
1-9СП,609,10.15,1604886582
ЧДП,491,8.18333,1604886674
10СП,496,8.26667,1604886679
2-8СП,508,8.46667,1604886691
ЧДП,14,0.233333,1604886718
16-20СП,119,1.98333,1604887733
12-24СП,133,2.21667,1604887747
10СП,145,2.41667,1604887759
ЧДП,230,3.83333,1604887844
2-8СП,230,3.83333,1604887844
10СП,56,0.933333,1604887863
НАП,445,7.41667,1604887900
1-9СП,764,12.7333,1604888219
7СП,796,13.2667,1604888251
НАП,258,4.3,1604888662
1-9СП,258,4.3,1604888662
10СП,227,3.78333,1604888945
ЧДП,243,4.05,1604888961
2-8СП,244,4.06667,1604888962
ЧДП,15,0.25,1604888999
НАП,1090,18.1667,1604889876
1-9СП,1513,25.2167,1604890299
4СП,188,3.13333,1604890646
6-14СП,227,3.78333,1604890685
16-20СП,369,6.15,1604891123
12-24СП,381,6.35,1604891135
10СП,389,6.48333,1604891143
2-8СП,399,6.65,1604891153
6-14СП,406,6.76667,1604891160
4СП,480,8.0,1604891234
ЧДП,237,3.95,1604891466
2-8СП,337,5.61667,1604891566
10СП,342,5.7,1604891571
НАП,354,5.9,1604891590
1-9СП,432,7.2,1604891668
НАП,13,0.216667,1604891709
6-14СП,431,7.18333,1604891879
4СП,491,8.18333,1604891939
6-14СП,208,3.46667,1604892157
4СП,301,5.01667,1604892250
6-14СП,50,0.833333,1604892261
2-8СП,67,1.11667,1604892278
10СП,78,1.3,1604892289
12-24СП,97,1.61667,1604892308
16-20СП,127,2.11667,1604892338
22СП,132,2.2,1604892343
22СП,61,1.01667,1604892459
18СП,62,1.03333,1604892460
18СП,77,1.28333,1604892616
НАП,398,6.63333,1604894140
1-9СП,496,8.26667,1604894238
6-14СП,567,9.45,1604894309
4СП,605,10.0833,1604894347
ЧДП,1078,17.9667,1604894680
НАП,380,6.33333,1604894687
1-9СП,439,7.31667,1604894746
5-13СП,449,7.48333,1604894756
6-14СП,490,8.16667,1604894951
4СП,543,9.05,1604895004
2-8СП,1525,25.4167,1604895127
10СП,1535,25.5833,1604895137
НАП,390,6.5,1604895167
1-9СП,494,8.23333,1604895271
НАП,13,0.216667,1604895314
ЧДП,415,6.91667,1604895685
2-8СП,691,11.5167,1604895960
10СП,728,12.1333,1604895997
НАП,451,7.51667,1604896531
